row_id,microbusiness_density
8087_2023-05-01,2.262156368360488
8087_2023-06-01,2.2594123881559556
8089_2022-11-01,2.3044502240691185
8089_2022-12-01,2.3044502240691185
8089_2023-01-01,2.3044502240691185
8089_2023-02-01,2.3044502240691185
8089_2023-03-01,2.3044502240691185
8089_2023-04-01,2.3044502240691185
8089_2023-05-01,2.3044502240691185
8089_2023-06-01,2.3044502240691185
8091_2022-11-01,13.99465820792961
8091_2022-12-01,13.99465820792961
8091_2023-01-01,13.99465820792961
8091_2023-02-01,13.99465820792961
8091_2023-03-01,13.99465820792961
8091_2023-04-01,13.99465820792961
8091_2023-05-01,13.99465820792961
8091_2023-06-01,13.99465820792961
8093_2022-11-01,7.276417147682762
8093_2022-12-01,7.276417147682762
8093_2023-01-01,7.276417147682762
8093_2023-02-01,7.276417147682762
8093_2023-03-01,7.276417147682762
8093_2023-04-01,7.276417147682762
8093_2023-05-01,7.276417147682762
8093_2023-06-01,7.276417147682762
8095_2022-11-01,3.4738529960219946
8095_2022-12-01,3.493224556548326
8095_2023-01-01,3.5125961170746582
8095_2023-02-01,3.53196767760099
8095_2023-03-01,3.551339238127322
8095_2023-04-01,3.5707107986536535
8095_2023-05-01,3.5900823591799855
8095_2023-06-01,3.609453919706317
8097_2022-11-01,27.666402184408664
8097_2022-12-01,27.666402184408664
8097_2023-01-01,27.666402184408664
8097_2023-02-01,27.666402184408664
8097_2023-03-01,27.666402184408664
8097_2023-04-01,27.666402184408664
8097_2023-05-01,27.666402184408664
8097_2023-06-01,27.666402184408664
8099_2022-11-01,1.8526288030340194
8099_2022-12-01,1.8526288030340194
8099_2023-01-01,1.8526288030340194
8099_2023-02-01,1.8526288030340194
8099_2023-03-01,1.8526288030340194
8099_2023-04-01,1.8526288030340194
8099_2023-05-01,1.8526288030340194
8099_2023-06-01,1.8526288030340194
8101_2022-11-01,3.3781103808287622
8101_2022-12-01,3.3781103808287622
8101_2023-01-01,3.3781103808287622
8101_2023-02-01,3.3781103808287622
8101_2023-03-01,3.3781103808287622
8101_2023-04-01,3.3781103808287622
8101_2023-05-01,3.3781103808287622
8101_2023-06-01,3.3781103808287622
8103_2022-11-01,3.3782166601140022
8103_2022-12-01,3.3782166601140022
8103_2023-01-01,3.3782166601140022
8103_2023-02-01,3.3782166601140022
8103_2023-03-01,3.3782166601140022
8103_2023-04-01,3.3782166601140022
8103_2023-05-01,3.3782166601140022
8103_2023-06-01,3.3782166601140022
8105_2022-11-01,95.61415374820108
8105_2022-12-01,97.69671366813108
8105_2023-01-01,99.77927358806109
8105_2023-02-01,101.8618335079911
8105_2023-03-01,103.94439342792111
8105_2023-04-01,106.02695334785112
8105_2023-05-01,108.10951326778113
8105_2023-06-01,110.19207318771113
8107_2022-11-01,16.077790068323136
8107_2022-12-01,16.077790068323136
8107_2023-01-01,16.077790068323136
8107_2023-02-01,16.077790068323136
8107_2023-03-01,16.077790068323136
8107_2023-04-01,16.077790068323136
8107_2023-05-01,16.077790068323136
8107_2023-06-01,16.077790068323136
8109_2022-11-01,6.868066443887138
8109_2022-12-01,6.868066443887138
8109_2023-01-01,6.868066443887138
8109_2023-02-01,6.868066443887138
8109_2023-03-01,6.868066443887138
8109_2023-04-01,6.868066443887138
8109_2023-05-01,6.868066443887138
8109_2023-06-01,6.868066443887138
8111_2022-11-01,21.698444355526448
8111_2022-12-01,21.698444355526448
8111_2023-01-01,21.698444355526448
8111_2023-02-01,21.698444355526448
8111_2023-03-01,21.698444355526448
8111_2023-04-01,21.698444355526448
8111_2023-05-01,21.698444355526448
8111_2023-06-01,21.698444355526448
8113_2022-11-01,22.711144133262636
8113_2022-12-01,22.711144133262636
8113_2023-01-01,22.711144133262636
8113_2023-02-01,22.711144133262636
8113_2023-03-01,22.711144133262636
8113_2023-04-01,22.711144133262636
8113_2023-05-01,22.711144133262636
8113_2023-06-01,22.711144133262636
8115_2022-11-01,2.089698319952059
8115_2022-12-01,2.089698319952059
8115_2023-01-01,2.089698319952059
8115_2023-02-01,2.089698319952059
8115_2023-03-01,2.089698319952059
8115_2023-04-01,2.089698319952059
8115_2023-05-01,2.089698319952059
8115_2023-06-01,2.089698319952059
8117_2022-11-01,17.01957364793647
8117_2022-12-01,16.559618848869892
8117_2023-01-01,16.365257770621987
8117_2023-02-01,16.272952262717393
8117_2023-03-01,16.34365988832444
8117_2023-04-01,16.459012986101555
8117_2023-05-01,16.431275679606888
8117_2023-06-01,16.435286115184827
8119_2022-11-01,9.607212856396771
8119_2022-12-01,9.607212856396771
8119_2023-01-01,9.607212856396771
8119_2023-02-01,9.607212856396771
8119_2023-03-01,9.607212856396771
8119_2023-04-01,9.607212856396771
8119_2023-05-01,9.607212856396771
8119_2023-06-01,9.607212856396771
8121_2022-11-01,2.3239176754004403
8121_2022-12-01,2.299492811672119
8121_2023-01-01,2.288122910411494
8121_2023-02-01,2.282830162164696
8121_2023-03-01,2.2803663602932587
8121_2023-04-01,2.2792194476915926
8121_2023-05-01,2.278685553902847
8121_2023-06-01,2.278437023563877
8123_2022-11-01,7.002646940594598
8123_2022-12-01,7.021560018350622
8123_2023-01-01,6.954912365171801
8123_2023-02-01,6.959659563149608
8123_2023-03-01,6.976571559710948
8123_2023-04-01,6.981022057815141
8123_2023-05-01,6.966780429293253
8123_2023-06-01,6.990812980702032
8125_2022-11-01,3.280046289912224
8125_2022-12-01,3.280046289912224
8125_2023-01-01,3.280046289912224
8125_2023-02-01,3.280046289912224
8125_2023-03-01,3.280046289912224
8125_2023-04-01,3.280046289912224
8125_2023-05-01,3.280046289912224
8125_2023-06-01,3.280046289912224
9001_2022-11-01,16.580105868877535
9001_2022-12-01,16.656202158351196
9001_2023-01-01,16.732298447824853
9001_2023-02-01,16.808394737298514
9001_2023-03-01,16.88449102677217
9001_2023-04-01,16.96058731624583
9001_2023-05-01,17.03668360571949
9001_2023-06-01,17.11277989519315
9003_2022-11-01,9.222793849013296
9003_2022-12-01,9.270511483223853
9003_2023-01-01,9.318229117434408
9003_2023-02-01,9.365946751644964
9003_2023-03-01,9.413664385855519
9003_2023-04-01,9.461382020066075
9003_2023-05-01,9.50909965427663
9003_2023-06-01,9.556817288487185
9005_2022-11-01,7.749736739170426
9005_2022-12-01,7.725582524241482
9005_2023-01-01,7.7040244468535874
9005_2023-02-01,7.693443718563103
9005_2023-03-01,7.695282669217631
9005_2023-04-01,7.677126885823249
9005_2023-05-01,7.654787580978519
9005_2023-06-01,7.654028809367418
9007_2022-11-01,7.050756018255579
9007_2022-12-01,7.063678086322614
9007_2023-01-01,7.074289346386305
9007_2023-02-01,7.092369445574283
9007_2023-03-01,7.092335592236824
9007_2023-04-01,7.0785456749322595
9007_2023-05-01,7.031414136375803
9007_2023-06-01,7.037686453800514
9009_2022-11-01,7.157202953710842
9009_2022-12-01,7.157202953710842
9009_2023-01-01,7.157202953710842
9009_2023-02-01,7.157202953710842
9009_2023-03-01,7.157202953710842
9009_2023-04-01,7.157202953710842
9009_2023-05-01,7.157202953710842
9009_2023-06-01,7.157202953710842
9011_2022-11-01,4.832188730118752
9011_2022-12-01,4.832188730118752
9011_2023-01-01,4.832188730118752
9011_2023-02-01,4.832188730118752
9011_2023-03-01,4.832188730118752
9011_2023-04-01,4.832188730118752
9011_2023-05-01,4.832188730118752
9011_2023-06-01,4.832188730118752
9013_2022-11-01,4.5881457815488655
9013_2022-12-01,4.535626336811987
9013_2023-01-01,4.483106892075109
9013_2023-02-01,4.430587447338231
9013_2023-03-01,4.378068002601353
9013_2023-04-01,4.325548557864475
9013_2023-05-01,4.273029113127597
9013_2023-06-01,4.220509668390719
9015_2022-11-01,3.674346854004383
9015_2022-12-01,3.674346854004383
9015_2023-01-01,3.674346854004383
9015_2023-02-01,3.674346854004383
9015_2023-03-01,3.674346854004383
9015_2023-04-01,3.674346854004383
9015_2023-05-01,3.674346854004383
9015_2023-06-01,3.674346854004383
10001_2022-11-01,7.125052506171477
10001_2022-12-01,7.176997627224088
10001_2023-01-01,7.228942748276699
10001_2023-02-01,7.280887869329311
10001_2023-03-01,7.332832990381922
10001_2023-04-01,7.3847781114345326
10001_2023-05-01,7.436723232487143
10001_2023-06-01,7.4886683535397545
10003_2022-11-01,21.414771032009245
10003_2022-12-01,21.305011019901706
10003_2023-01-01,21.311272869373703
10003_2023-02-01,21.38135730198386
10003_2023-03-01,21.23656152338677
10003_2023-04-01,20.762377351566254
10003_2023-05-01,20.81260630350514
10003_2023-06-01,20.833723736653877
10005_2022-11-01,60.59693855639917
10005_2022-12-01,61.80822774060977
10005_2023-01-01,63.01951692482037
10005_2023-02-01,64.230806109030965
10005_2023-03-01,65.44209529324158
10005_2023-04-01,66.65338447745218
10005_2023-05-01,67.86467366166278
10005_2023-06-01,69.07596284587339
11001_2022-11-01,13.957672070801713
11001_2022-12-01,13.875505655933665
11001_2023-01-01,13.813739819678824
11001_2023-02-01,13.767309431613505
11001_2023-03-01,13.732406950458685
11001_2023-04-01,13.70617018523827
11001_2023-05-01,13.686447580241285
11001_2023-06-01,13.671621775893867
12001_2022-11-01,8.646580065369415
12001_2022-12-01,8.646580065369415
12001_2023-01-01,8.646580065369415
12001_2023-02-01,8.646580065369415
12001_2023-03-01,8.646580065369415
12001_2023-04-01,8.646580065369415
12001_2023-05-01,8.646580065369415
12001_2023-06-01,8.646580065369415
12003_2022-11-01,1.8997160024341584
12003_2022-12-01,1.8997160024341584
12003_2023-01-01,1.8997160024341584
12003_2023-02-01,1.8997160024341584
12003_2023-03-01,1.8997160024341584
12003_2023-04-01,1.8997160024341584
12003_2023-05-01,1.8997160024341584
12003_2023-06-01,1.8997160024341584
12005_2022-11-01,6.627608822113614
12005_2022-12-01,6.644194145472029
12005_2023-01-01,6.648678728482837
12005_2023-02-01,6.649671848509588
12005_2023-03-01,6.643355572109005
12005_2023-04-01,6.635181629170557
12005_2023-05-01,6.622991225118154
12005_2023-06-01,6.6102108636155315
12007_2022-11-01,2.269689784667969
12007_2022-12-01,2.269689784667969
12007_2023-01-01,2.269689784667969
12007_2023-02-01,2.269689784667969
12007_2023-03-01,2.269689784667969
12007_2023-04-01,2.269689784667969
12007_2023-05-01,2.269689784667969
12007_2023-06-01,2.269689784667969
12009_2022-11-01,9.508753778649902
12009_2022-12-01,9.508753778649902
12009_2023-01-01,9.508753778649902
12009_2023-02-01,9.508753778649902
12009_2023-03-01,9.508753778649902
12009_2023-04-01,9.508753778649902
12009_2023-05-01,9.508753778649902
12009_2023-06-01,9.508753778649902
12011_2022-11-01,19.446272534645036
12011_2022-12-01,19.362934592335797
12011_2023-01-01,19.277999861721998
12011_2023-02-01,19.20109319949419
12011_2023-03-01,19.134126671977604
12011_2023-04-01,19.076647097567584
12011_2023-05-01,19.027579722496938
12011_2023-06-01,18.98578184235819
12013_2022-11-01,1.7255175465148926
12013_2022-12-01,1.7255175465148926
12013_2023-01-01,1.7255175465148926
12013_2023-02-01,1.7255175465148926
12013_2023-03-01,1.7255175465148926
12013_2023-04-01,1.7255175465148926
12013_2023-05-01,1.7255175465148926
12013_2023-06-01,1.7255175465148926
12015_2022-11-01,7.2582334973756755
12015_2022-12-01,7.294603797998945
12015_2023-01-01,7.24675298227705
12015_2023-02-01,7.277495505561057
12015_2023-03-01,7.319181935681945
12015_2023-04-01,7.339357998465308
12015_2023-05-01,7.339344447464646
12015_2023-06-01,7.36140740244353
12017_2022-11-01,5.418463037937069
12017_2022-12-01,5.418463037937069
12017_2023-01-01,5.418463037937069
12017_2023-02-01,5.418463037937069
12017_2023-03-01,5.418463037937069
12017_2023-04-01,5.418463037937069
12017_2023-05-01,5.418463037937069
12017_2023-06-01,5.418463037937069
12019_2022-11-01,7.1612376704316585
12019_2022-12-01,7.171134117486312
12019_2023-01-01,7.179227675855633
12019_2023-02-01,7.185846787413129
12019_2023-03-01,7.191260060019732
12019_2023-04-01,7.195687167805852
12019_2023-05-01,7.199307765690766
12019_2023-06-01,7.202268779896325
12021_2022-11-01,16.931157582104607
12021_2022-12-01,17.13549212049469
12021_2023-01-01,16.978248658884773
12021_2023-02-01,17.111797197274857
12021_2023-03-01,17.415548735664945
12021_2023-04-01,17.78420127405503
12021_2023-05-01,17.834714812445114
12021_2023-06-01,18.0834303508352
12023_2022-11-01,3.93357990834713
12023_2022-12-01,3.93357990834713
12023_2023-01-01,3.93357990834713
12023_2023-02-01,3.93357990834713
12023_2023-03-01,3.93357990834713
12023_2023-04-01,3.93357990834713
12023_2023-05-01,3.93357990834713
12023_2023-06-01,3.93357990834713
12027_2022-11-01,1.7767694231620788
12027_2022-12-01,1.7767694231620788
12027_2023-01-01,1.7767694231620788
12027_2023-02-01,1.7767694231620788
12027_2023-03-01,1.7767694231620788
12027_2023-04-01,1.7767694231620788
12027_2023-05-01,1.7767694231620788
12027_2023-06-01,1.7767694231620788
12029_2022-11-01,1.6930439762346268
12029_2022-12-01,1.6930439762346268
12029_2023-01-01,1.6930439762346268
12029_2023-02-01,1.6930439762346268
12029_2023-03-01,1.6930439762346268
12029_2023-04-01,1.6930439762346268
12029_2023-05-01,1.6930439762346268
12029_2023-06-01,1.6930439762346268
12031_2022-11-01,9.676606847919075
12031_2022-12-01,9.714718634761224
12031_2023-01-01,9.752830421603372
12031_2023-02-01,9.790942208445522
12031_2023-03-01,9.82905399528767
12031_2023-04-01,9.867165782129819
12031_2023-05-01,9.905277568971966
12031_2023-06-01,9.943389355814116
12033_2022-11-01,6.921216016050835
12033_2022-12-01,6.935818487103499
12033_2023-01-01,6.950420958156164
12033_2023-02-01,6.965023429208829
12033_2023-03-01,6.979625900261493
12033_2023-04-01,6.994228371314159
12033_2023-05-01,7.008830842366823
12033_2023-06-01,7.023433313419488
12035_2022-11-01,9.636844017836571
12035_2022-12-01,9.636844017836571
12035_2023-01-01,9.636844017836571
12035_2023-02-01,9.636844017836571
12035_2023-03-01,9.636844017836571
12035_2023-04-01,9.636844017836571
12035_2023-05-01,9.636844017836571
12035_2023-06-01,9.636844017836571
12037_2022-11-01,3.643766003127168
12037_2022-12-01,4.145882996663035
12037_2023-01-01,4.306817974550643
12037_2023-02-01,4.2772874286264635
12037_2023-03-01,4.259569172178923
12037_2023-04-01,4.25366308669641
12037_2023-05-01,4.265475257661436
12037_2023-06-01,4.224132718539647
12039_2022-11-01,2.5544707816846257
12039_2022-12-01,2.5315914293243487
12039_2023-01-01,2.513328837853977
12039_2023-02-01,2.49875140393182
12039_2023-03-01,2.487115509863904
12039_2023-04-01,2.4778275905028737
12039_2023-05-01,2.470413854561871
12039_2023-06-01,2.464496115780295
12041_2022-11-01,2.679853426708984
12041_2022-12-01,2.679853426708984
12041_2023-01-01,2.679853426708984
12041_2023-02-01,2.679853426708984
12041_2023-03-01,2.679853426708984
12041_2023-04-01,2.679853426708984
12041_2023-05-01,2.679853426708984
12041_2023-06-01,2.679853426708984
12043_2022-11-01,0.8863368288350487
12043_2022-12-01,0.8863368288350487
12043_2023-01-01,0.8863368288350487
12043_2023-02-01,0.8863368288350487
12043_2023-03-01,0.8863368288350487
12043_2023-04-01,0.8863368288350487
12043_2023-05-01,0.8863368288350487
12043_2023-06-01,0.8863368288350487
12045_2022-11-01,4.8034337099830395
12045_2022-12-01,5.122205670256593
12045_2023-01-01,5.392964578446369
12045_2023-02-01,5.622942103135832
12045_2023-03-01,5.818280687620086
12045_2023-04-01,5.984197607718409
12045_2023-05-01,6.125124319394936
12045_2023-06-01,6.24482481800707
12047_2022-11-01,1.5218087528701782
12047_2022-12-01,1.5218087528701782
12047_2023-01-01,1.5218087528701782
12047_2023-02-01,1.5218087528701782
12047_2023-03-01,1.5218087528701782
12047_2023-04-01,1.5218087528701782
12047_2023-05-01,1.5218087528701782
12047_2023-06-01,1.5218087528701782
12049_2022-11-01,1.743657562105751
12049_2022-12-01,1.743657562105751
12049_2023-01-01,1.743657562105751
12049_2023-02-01,1.743657562105751
12049_2023-03-01,1.743657562105751
12049_2023-04-01,1.743657562105751
12049_2023-05-01,1.743657562105751
12049_2023-06-01,1.743657562105751
12051_2022-11-01,2.6249269474230674
12051_2022-12-01,2.63480705614303
12051_2023-01-01,2.6253710887922006
12051_2023-02-01,2.634382880298707
12051_2023-03-01,2.6257761966236512
12051_2023-04-01,2.633995983314121
12051_2023-05-01,2.6261457013951235
12051_2023-06-01,2.633643088922125
12053_2022-11-01,5.304886732184832
12053_2022-12-01,5.295198262149087
12053_2023-01-01,5.176594528905155
12053_2023-02-01,5.151556021368395
12053_2023-03-01,5.1808752128137145
12053_2023-04-01,5.188388540234327
12053_2023-05-01,5.184389933557145
12053_2023-06-01,5.204856184693627
12055_2022-11-01,3.9871494359202386
12055_2022-12-01,3.9871494359202386
12055_2023-01-01,3.9871494359202386
12055_2023-02-01,3.9871494359202386
12055_2023-03-01,3.9871494359202386
12055_2023-04-01,3.9871494359202386
12055_2023-05-01,3.9871494359202386
12055_2023-06-01,3.9871494359202386
12057_2022-11-01,11.761220067300712
12057_2022-12-01,11.73865433937818
12057_2023-01-01,11.408539125338274
12057_2023-02-01,11.37254147467918
12057_2023-03-01,11.482555083732152
12057_2023-04-01,11.517057185378086
12057_2023-05-01,11.488197604128443
12057_2023-06-01,11.5550966931072
12059_2022-11-01,2.0509469589406937
12059_2022-12-01,2.0292696669058685
12059_2023-01-01,2.010887490195699
12059_2023-02-01,1.9952995459053775
12059_2023-03-01,1.9820810891888916
12059_2023-04-01,1.9708719396877543
12059_2023-05-01,1.9613666672316938
12059_2023-06-01,1.953306269388416
12061_2022-11-01,11.096631378393173
12061_2022-12-01,11.096631378393173
12061_2023-01-01,11.096631378393173
12061_2023-02-01,11.096631378393173
12061_2023-03-01,11.096631378393173
12061_2023-04-01,11.096631378393173
12061_2023-05-01,11.096631378393173
12061_2023-06-01,11.096631378393173
12063_2022-11-01,2.103525773163414
12063_2022-12-01,2.103525773163414
12063_2023-01-01,2.103525773163414
12063_2023-02-01,2.103525773163414
12063_2023-03-01,2.103525773163414
12063_2023-04-01,2.103525773163414
12063_2023-05-01,2.103525773163414
12063_2023-06-01,2.103525773163414
12065_2022-11-01,3.4713901508335114
12065_2022-12-01,3.4713901508335114
12065_2023-01-01,3.4713901508335114
12065_2023-02-01,3.4713901508335114
12065_2023-03-01,3.4713901508335114
12065_2023-04-01,3.4713901508335114
12065_2023-05-01,3.4713901508335114
12065_2023-06-01,3.4713901508335114
12067_2022-11-01,1.1554466791742324
12067_2022-12-01,1.1554466791742324
12067_2023-01-01,1.1554466791742324
12067_2023-02-01,1.1554466791742324
12067_2023-03-01,1.1554466791742324
12067_2023-04-01,1.1554466791742324
12067_2023-05-01,1.1554466791742324
12067_2023-06-01,1.1554466791742324
12069_2022-11-01,7.522987773008178
12069_2022-12-01,7.452818054644472
12069_2023-01-01,7.178366990743407
12069_2023-02-01,7.220200826895199
12069_2023-03-01,7.272342083180677
12069_2023-04-01,7.298659797919981
12069_2023-05-01,7.2617152109691325
12069_2023-06-01,7.291834959418136
12071_2022-11-01,9.070288033293364
12071_2022-12-01,9.075609804433752
12071_2023-01-01,8.797727698942671
12071_2023-02-01,8.78394438421562
12071_2023-03-01,8.855377562760333
12071_2023-04-01,8.903681779340651
12071_2023-05-01,8.889393107204064
12071_2023-06-01,8.904558255686158
12073_2022-11-01,9.902027477179908
12073_2022-12-01,9.902027477179908
12073_2023-01-01,9.902027477179908
12073_2023-02-01,9.902027477179908
12073_2023-03-01,9.902027477179908
12073_2023-04-01,9.902027477179908
12073_2023-05-01,9.902027477179908
12073_2023-06-01,9.902027477179908
12075_2022-11-01,4.943852322670078
12075_2022-12-01,4.943852322670078
12075_2023-01-01,4.943852322670078
12075_2023-02-01,4.943852322670078
12075_2023-03-01,4.943852322670078
12075_2023-04-01,4.943852322670078
12075_2023-05-01,4.943852322670078
12075_2023-06-01,4.943852322670078
12077_2022-11-01,1.4785954168562356
12077_2022-12-01,1.4633343998111927
12077_2023-01-01,1.4025242623417595
12077_2023-02-01,2.0124067398451224
12077_2023-03-01,2.0130017709413535
12077_2023-04-01,1.995829400834722
12077_2023-05-01,1.9689517912670742
12077_2023-06-01,1.831357842010822
12079_2022-11-01,1.9694301499073983
12079_2022-12-01,1.9694301499073983
12079_2023-01-01,1.9694301499073983
12079_2023-02-01,1.9694301499073983
12079_2023-03-01,1.9694301499073983
12079_2023-04-01,1.9694301499073983
12079_2023-05-01,1.9694301499073983
12079_2023-06-01,1.9694301499073983
12081_2022-11-01,9.04499395005205
12081_2022-12-01,9.113808630245071
12081_2023-01-01,8.905294038579983
12081_2023-02-01,8.943828509391862
12081_2023-03-01,9.011867695467233
12081_2023-04-01,9.034547513892074
12081_2023-05-01,8.998200606278745
12081_2023-06-01,9.055052177203999
12083_2022-11-01,5.47191695605793
12083_2022-12-01,5.47191695605793
12083_2023-01-01,5.47191695605793
12083_2023-02-01,5.47191695605793
12083_2023-03-01,5.47191695605793
12083_2023-04-01,5.47191695605793
12083_2023-05-01,5.47191695605793
12083_2023-06-01,5.47191695605793
12085_2022-11-01,11.31875868632545
12085_2022-12-01,11.361672057089473
12085_2023-01-01,11.427222782099092
12085_2023-02-01,11.447836256244203
12085_2023-03-01,11.519507042129545
12085_2023-04-01,11.551393569960934
12085_2023-05-01,11.58025469697064
12085_2023-06-01,11.613757170516413
12086_2022-11-01,17.826683348223884
12086_2022-12-01,17.897171927171147
12086_2023-01-01,17.967660506118413
12086_2023-02-01,18.038149085065676
12086_2023-03-01,18.108637664012942
12086_2023-04-01,18.17912624296021
12086_2023-05-01,18.24961482190747
12086_2023-06-01,18.320103400854737
12087_2022-11-01,18.461783413618086
12087_2022-12-01,18.461783413618086
12087_2023-01-01,18.461783413618086
12087_2023-02-01,18.461783413618086
12087_2023-03-01,18.461783413618086
12087_2023-04-01,18.461783413618086
12087_2023-05-01,18.461783413618086
12087_2023-06-01,18.461783413618086
12089_2022-11-01,7.060511360288692
12089_2022-12-01,7.0564682964571315
12089_2023-01-01,6.841009393751692
12089_2023-02-01,6.912066684921138
12089_2023-03-01,6.975276247937936
12089_2023-04-01,6.979625586010371
12089_2023-05-01,6.9800117156441255
12089_2023-06-01,7.031332767944318
12091_2022-11-01,8.19564755426464
12091_2022-12-01,8.19564755426464
12091_2023-01-01,8.19564755426464
12091_2023-02-01,8.19564755426464
12091_2023-03-01,8.19564755426464
12091_2023-04-01,8.19564755426464
12091_2023-05-01,8.19564755426464
12091_2023-06-01,8.19564755426464
12093_2022-11-01,2.638820504475212
12093_2022-12-01,2.638820504475212
12093_2023-01-01,2.638820504475212
12093_2023-02-01,2.638820504475212
12093_2023-03-01,2.638820504475212
12093_2023-04-01,2.638820504475212
12093_2023-05-01,2.638820504475212
12093_2023-06-01,2.638820504475212
12095_2022-11-01,14.98087740839253
12095_2022-12-01,15.07521145217866
12095_2023-01-01,14.987740052071926
12095_2023-02-01,15.005631377713847
12095_2023-03-01,15.109707649511995
12095_2023-04-01,15.137330000373911
12095_2023-05-01,15.10359839359607
12095_2023-06-01,15.217056070146528
12097_2022-11-01,7.441910132096743
12097_2022-12-01,7.379331538093545
12097_2023-01-01,7.082414462806506
12097_2023-02-01,7.244137767274455
12097_2023-03-01,7.316690452457518
12097_2023-04-01,7.34966205626767
12097_2023-05-01,7.332654082275274
12097_2023-06-01,7.371074598749601
12099_2022-11-01,18.434955790230273
12099_2022-12-01,18.434955790230273
12099_2023-01-01,18.434955790230273
12099_2023-02-01,18.434955790230273
12099_2023-03-01,18.434955790230273
12099_2023-04-01,18.434955790230273
12099_2023-05-01,18.434955790230273
12099_2023-06-01,18.434955790230273
12101_2022-11-01,7.445461741284928
12101_2022-12-01,7.407666322333955
12101_2023-01-01,7.13647510272574
12101_2023-02-01,7.337071102807406
12101_2023-03-01,7.3942014347668525
12101_2023-04-01,7.429713769184623
12101_2023-05-01,7.4105382094683945
12101_2023-06-01,7.415218273024279
12103_2022-11-01,14.749950661004544
12103_2022-12-01,14.749950661004544
12103_2023-01-01,14.749950661004544
12103_2023-02-01,14.749950661004544
12103_2023-03-01,14.749950661004544
12103_2023-04-01,14.749950661004544
12103_2023-05-01,14.749950661004544
12103_2023-06-01,14.749950661004544
12105_2022-11-01,5.475405538586003
12105_2022-12-01,5.462109471935146
12105_2023-01-01,5.2939030756038745
12105_2023-02-01,5.345414944690033
12105_2023-03-01,5.391732906729395
12105_2023-04-01,5.395375142220917
12105_2023-05-01,5.465054340462948
12105_2023-06-01,5.503170795641444
12107_2022-11-01,3.1410995557870867
12107_2022-12-01,3.1437196602430566
12107_2023-01-01,3.1509145821657376
12107_2023-02-01,3.153513026220432
12107_2023-03-01,3.142253386768282
12107_2023-04-01,3.140521157740021
12107_2023-05-01,3.148316288879498
12107_2023-06-01,3.145717895080955
12109_2022-11-01,15.416590869300446
12109_2022-12-01,15.482342764037291
12109_2023-01-01,15.548094658774136
12109_2023-02-01,15.613846553510983
12109_2023-03-01,15.679598448247829
12109_2023-04-01,15.745350342984676
12109_2023-05-01,15.81110223772152
12109_2023-06-01,15.876854132458366
12111_2022-11-01,6.745034484413174
12111_2022-12-01,6.7414278904338305
12111_2023-01-01,6.571528638029358
12111_2023-02-01,6.647377104714182
12111_2023-03-01,6.751166665753288
12111_2023-04-01,6.815835504280545
12111_2023-05-01,6.7898271917652036
12111_2023-06-01,6.889947559886472
12113_2022-11-01,6.137157397605572
12113_2022-12-01,6.162080765270962
12113_2023-01-01,6.106955841407739
12113_2023-02-01,6.107266384505813
12113_2023-03-01,6.134912333717503
12113_2023-04-01,6.141124892398075
12113_2023-05-01,6.107266384505812
12113_2023-06-01,6.12497234424207
12115_2022-11-01,13.369903110393524
12115_2022-12-01,13.369903110393524
12115_2023-01-01,13.369903110393524
12115_2023-02-01,13.369903110393524
12115_2023-03-01,13.369903110393524
12115_2023-04-01,13.369903110393524
12115_2023-05-01,13.369903110393524
12115_2023-06-01,13.369903110393524
12117_2022-11-01,12.518851322276136
12117_2022-12-01,12.550880547972653
12117_2023-01-01,12.365244951386343
12117_2023-02-01,12.217789821754227
12117_2023-03-01,12.34232532409566
12117_2023-04-01,12.440317156823994
12117_2023-05-01,12.456387835335905
12117_2023-06-01,12.525079747784496
12119_2022-11-01,3.509758371583557
12119_2022-12-01,3.509758371583557
12119_2023-01-01,3.509758371583557
12119_2023-02-01,3.509758371583557
12119_2023-03-01,3.509758371583557
12119_2023-04-01,3.509758371583557
12119_2023-05-01,3.509758371583557
12119_2023-06-01,3.509758371583557
12121_2022-11-01,3.7311104592938604
12121_2022-12-01,3.7111715584703266
12121_2023-01-01,3.6946736251012626
12121_2023-02-01,3.681022832218597
12121_2023-03-01,3.669727832890084
12121_2023-04-01,3.660382074667269
12121_2023-05-01,3.652649166127928
12121_2023-06-01,3.646250768795988
12123_2022-11-01,2.4609769689657135
12123_2022-12-01,2.48026093212355
12123_2023-01-01,2.4995448952813866
12123_2023-02-01,2.518828858439223
12123_2023-03-01,2.5381128215970596
12123_2023-04-01,2.5573967847548964
12123_2023-05-01,2.5766807479127327
12123_2023-06-01,2.5959647110705695
12125_2022-11-01,1.2852227585550895
12125_2022-12-01,1.2363013765415771
12125_2023-01-01,1.2111498939341971
12125_2023-02-01,1.2563772159574789
12125_2023-03-01,1.2805692545186345
12125_2023-04-01,1.2899648546507119
12125_2023-05-01,1.294872062198342
12125_2023-06-01,1.3092497000753687
12127_2022-11-01,8.022852469747711
12127_2022-12-01,8.08050926725775
12127_2023-01-01,8.134365257624683
12127_2023-02-01,8.184670994739166
12127_2023-03-01,8.231660515670628
12127_2023-04-01,8.27555242947647
12127_2023-05-01,8.316550934235636
12127_2023-06-01,8.354846767038069
12129_2022-11-01,3.8749066265314633
12129_2022-12-01,3.8215181848910986
12129_2023-01-01,3.850226072754387
12129_2023-02-01,3.75621715885483
12129_2023-03-01,3.762571224130741
