row_id,microbusiness_density
18179_2022-11-01,2.9030484350158634
18179_2022-12-01,2.9029638980568433
18179_2023-01-01,2.8971699296347913
18179_2023-02-01,2.8927909451866634
18179_2023-03-01,2.8897904013914646
18179_2023-04-01,2.887342200207634
18179_2023-05-01,NA
18179_2023-06-01,2.885680960228385
18181_2022-11-01,2.9313142232413902
18181_2022-12-01,2.9150194399251808
18181_2023-01-01,2.9163971194778227
18181_2023-02-01,2.933003069414451
18181_2023-03-01,2.940371287688436
18181_2023-04-01,2.9362148627656994
18181_2023-05-01,2.9293681330842287
18181_2023-06-01,2.928212529209711
18183_2022-11-01,2.8550347256906323
18183_2022-12-01,2.8471038047411796
18183_2023-01-01,2.8320224005723245
18183_2023-02-01,2.8121239949675947
18183_2023-03-01,2.7984987409062096
18183_2023-04-01,2.789724313856039
18183_2023-05-01,2.780516034852309
18183_2023-06-01,2.771223123903908
19001_2022-11-01,2.2365958918015507
19001_2022-12-01,2.2072057513393086
19001_2023-01-01,2.2556479167839383
19001_2023-02-01,2.2750969733127477
19001_2023-03-01,2.3480606136099937
19001_2023-04-01,2.380182263820924
19001_2023-05-01,NA
19001_2023-06-01,2.4168612977076682
19003_2022-11-01,2.0666056931072796
19003_2022-12-01,2.0808645411624775
19003_2023-01-01,2.0879489944930416
19003_2023-02-01,NA
19003_2023-03-01,NA
19003_2023-04-01,NA
19003_2023-05-01,NA
19003_2023-06-01,NA
19005_2022-11-01,2.581356247142909
19005_2022-12-01,2.6065384908916616
19005_2023-01-01,2.629310185246659
19005_2023-02-01,2.649718478624263
19005_2023-03-01,2.6683228211267713
19005_2023-04-01,NA
19005_2023-05-01,2.7014575366661346
19005_2023-06-01,2.7165722817466933
19007_2022-11-01,1.8277300030667185
19007_2022-12-01,1.8231903830043095
19007_2023-01-01,1.8403304532326807
19007_2023-02-01,1.8522215803627065
19007_2023-03-01,1.855051283765192
19007_2023-04-01,1.865681053153441
19007_2023-05-01,NA
19007_2023-06-01,1.8539224244567492
19009_2022-11-01,1.4678594967376386
19009_2022-12-01,1.4753084699012373
19009_2023-01-01,1.439541878876745
19009_2023-02-01,1.420540974514511
19009_2023-03-01,NA
19009_2023-04-01,1.3801961026971303
19009_2023-05-01,1.3781812432390679
19009_2023-06-01,1.3700510466476086
19011_2022-11-01,3.1438122854847146
19011_2022-12-01,3.1339062079718114
19011_2023-01-01,3.12317659061742
19011_2023-02-01,3.11624974418849
19011_2023-03-01,3.0961597473825377
19011_2023-04-01,3.083093306789924
19011_2023-05-01,3.0747632893353747
19011_2023-06-01,3.063474947007775
19013_2022-11-01,4.983839679311758
19013_2022-12-01,4.979162836158824
19013_2023-01-01,4.9662113517219835
19013_2023-02-01,4.954348756802635
19013_2023-03-01,4.945469945165237
19013_2023-04-01,4.937249375994492
19013_2023-05-01,4.933625618970845
19013_2023-06-01,4.928115595099035
19015_2022-11-01,2.7180383972451745
19015_2022-12-01,2.7076779102166375
19015_2023-01-01,2.697507239345442
19015_2023-02-01,2.6875640191555514
19015_2023-03-01,2.677828622871271
19015_2023-04-01,2.668300036102943
19015_2023-05-01,2.658984581638817
19015_2023-06-01,2.6498567986806387
19017_2022-11-01,3.042883178738692
19017_2022-12-01,3.0482990199064717
19017_2023-01-01,3.0381707531060935
19017_2023-02-01,3.029548161393452
19017_2023-03-01,3.0141598907672047
19017_2023-04-01,3.006935154699692
19017_2023-05-01,3.005663160083813
19017_2023-06-01,3.0004464401871442
19019_2022-11-01,2.284400188812846
19019_2022-12-01,2.2960402814898653
19019_2023-01-01,2.294784276929328
19019_2023-02-01,2.296193028396369
19019_2023-03-01,2.3067182933956305
19019_2023-04-01,NA
19019_2023-05-01,NA
19019_2023-06-01,2.2932848313715404
19021_2022-11-01,2.5978710394789757
19021_2022-12-01,2.614338566404469
19021_2023-01-01,2.637968230509661
19021_2023-02-01,2.6554294869654824
19021_2023-03-01,2.6622169203062733
19021_2023-04-01,2.680980348415513
19021_2023-05-01,2.693474997653605
19021_2023-06-01,2.721129790274914
19023_2022-11-01,1.5505517855726125
19023_2022-12-01,1.5531595501245405
19023_2023-01-01,1.5558552265183359
19023_2023-02-01,1.5587044058316892
19023_2023-03-01,1.5613074425178834
19023_2023-04-01,1.563888333304199
19023_2023-05-01,1.56635416953318
19023_2023-06-01,1.5687718212658424
19025_2022-11-01,1.639384187275761
19025_2022-12-01,1.6400442409435534
19025_2023-01-01,1.6430375818127654
19025_2023-02-01,1.6449832527372998
19025_2023-03-01,1.6457926336232984
19025_2023-04-01,1.6461666872166918
19025_2023-05-01,1.6445366108507102
19025_2023-06-01,1.6409579848708358
19027_2022-11-01,3.6931346059441674
19027_2022-12-01,3.7008364045453552
19027_2023-01-01,3.6955325684535154
19027_2023-02-01,NA
19027_2023-03-01,NA
19027_2023-04-01,NA
19027_2023-05-01,NA
19027_2023-06-01,NA
19029_2022-11-01,2.151323648490721
19029_2022-12-01,2.1445521555304423
19029_2023-01-01,2.1380793017903823
19029_2023-02-01,2.131499059817507
19029_2023-03-01,2.1251192537958405
19029_2023-04-01,NA
19029_2023-05-01,NA
19029_2023-06-01,NA
19031_2022-11-01,2.130781964476277
19031_2022-12-01,2.1294946484540738
19031_2023-01-01,2.1392576756936506
19031_2023-02-01,2.145631956545748
19031_2023-03-01,2.1512241552239906
19031_2023-04-01,2.155812684090456
19031_2023-05-01,2.159711297198797
19031_2023-06-01,2.163885278549009
19033_2022-11-01,3.867417130970687
19033_2022-12-01,3.8107783067635346
19033_2023-01-01,3.8332475797100267
19033_2023-02-01,3.848591030986679
19033_2023-03-01,3.8467564544471973
19033_2023-04-01,3.843704752302953
19033_2023-05-01,3.8397067470029804
19033_2023-06-01,3.8336756526385387
19035_2022-11-01,1.0213364883730827
19035_2022-12-01,1.0282460790073091
19035_2023-01-01,1.026159836427602
19035_2023-02-01,1.0199885531831143
19035_2023-03-01,NA
19035_2023-04-01,NA
19035_2023-05-01,NA
19035_2023-06-01,NA
19037_2022-11-01,3.8354446605710133
19037_2022-12-01,3.7813055009793874
19037_2023-01-01,3.795938445161908
19037_2023-02-01,3.798022970980253
19037_2023-03-01,NA
19037_2023-04-01,NA
19037_2023-05-01,NA
19037_2023-06-01,NA
19039_2022-11-01,1.6440459366580094
19039_2022-12-01,1.6360894223495004
19039_2023-01-01,1.6242887052262658
19039_2023-02-01,1.6151137894459708
19039_2023-03-01,NA
19039_2023-04-01,NA
19039_2023-05-01,1.5883910722995394
19039_2023-06-01,1.5848565602530549
19041_2022-11-01,3.0364355327354264
19041_2022-12-01,3.0472423342445545
19041_2023-01-01,3.0543662799945754
19041_2023-02-01,3.0599673932231237
19041_2023-03-01,3.0678458924285636
19041_2023-04-01,3.0735226259981845
19041_2023-05-01,3.078391180119192
19041_2023-06-01,3.088243332368452
19043_2022-11-01,2.919737216594685
19043_2022-12-01,2.9090252130499277
19043_2023-01-01,2.8969364083366136
19043_2023-02-01,2.886360243027854
19043_2023-03-01,2.876824808756345
19043_2023-04-01,2.868217821935748
19043_2023-05-01,2.862125980933125
19043_2023-06-01,2.8574870483956696
19045_2022-11-01,2.064510162750413
19045_2022-12-01,2.0474612523897786
19045_2023-01-01,2.0409279546280854
19045_2023-02-01,2.046257222762124
19045_2023-03-01,NA
19045_2023-04-01,NA
19045_2023-05-01,NA
19045_2023-06-01,NA
19047_2022-11-01,1.3062640027222854
19047_2022-12-01,1.3011270216583402
19047_2023-01-01,1.2968368565283597
19047_2023-02-01,NA
19047_2023-03-01,NA
19047_2023-04-01,NA
19047_2023-05-01,NA
19047_2023-06-01,NA
19049_2022-11-01,10.674793636283665
19049_2022-12-01,10.554865409274377
19049_2023-01-01,10.56687190590863
19049_2023-02-01,10.266453299438302
19049_2023-03-01,10.332832693946989
19049_2023-04-01,10.407926189712567
19049_2023-05-01,10.390949393111772
19049_2023-06-01,10.357684347515494
19051_2022-11-01,4.247020345148559
19051_2022-12-01,4.2063275701280745
19051_2023-01-01,4.203998980509779
19051_2023-02-01,4.195026637264736
19051_2023-03-01,NA
19051_2023-04-01,NA
19051_2023-05-01,4.154420812023102
19051_2023-06-01,NA
19053_2022-11-01,2.3282294280695965
19053_2022-12-01,2.3438655618891135
19053_2023-01-01,2.369561417090385
19053_2023-02-01,2.3841914524874874
19053_2023-03-01,2.4125940005017337
19053_2023-04-01,2.432719406296792
19053_2023-05-01,2.4473424519229305
19053_2023-06-01,2.456128279133391
19055_2022-11-01,2.2591920048839893
19055_2022-12-01,2.266157472769706
19055_2023-01-01,2.2616600074207827
19055_2023-02-01,2.2554706114890806
19055_2023-03-01,NA
19055_2023-04-01,NA
19055_2023-05-01,NA
19055_2023-06-01,NA
19057_2022-11-01,3.1789583727762314
19057_2022-12-01,3.1688331681927404
19057_2023-01-01,3.1618533260786736
19057_2023-02-01,3.154165172508354
19057_2023-03-01,3.150598079878609
19057_2023-04-01,3.144073423328173
19057_2023-05-01,3.135336309410387
19057_2023-06-01,NA
19059_2022-11-01,6.908331307150686
19059_2022-12-01,6.97137937155172
19059_2023-01-01,7.03293771200714
19059_2023-02-01,7.071215500312775
19059_2023-03-01,7.09386988435069
19059_2023-04-01,7.101814406445135
19059_2023-05-01,NA
19059_2023-06-01,7.102653932187052
19061_2022-11-01,4.347952358056237
19061_2022-12-01,4.33657015598104
19061_2023-01-01,4.337423260551219
19061_2023-02-01,NA
19061_2023-03-01,NA
19061_2023-04-01,NA
19061_2023-05-01,NA
19061_2023-06-01,NA
19063_2022-11-01,1.6721896656044115
19063_2022-12-01,1.6080082664375805
19063_2023-01-01,1.617543079551588
19063_2023-02-01,1.6155887238784785
19063_2023-03-01,NA
19063_2023-04-01,NA
19063_2023-05-01,NA
19063_2023-06-01,NA
19065_2022-11-01,1.7989234868855575
19065_2022-12-01,1.814977420649699
19065_2023-01-01,1.896489157951612
19065_2023-02-01,1.8758025740924202
19065_2023-03-01,NA
19065_2023-04-01,NA
19065_2023-05-01,NA
19065_2023-06-01,NA
19067_2022-11-01,2.2179109937012353
19067_2022-12-01,2.2168928194400443
19067_2023-01-01,2.196334487705357
19067_2023-02-01,2.1763702060425225
19067_2023-03-01,2.1501645821148463
19067_2023-04-01,NA
19067_2023-05-01,2.1427371740639014
19067_2023-06-01,2.1519378140460654
19069_2022-11-01,2.3436957266020197
19069_2022-12-01,2.335298027779258
19069_2023-01-01,2.3575203515585414
19069_2023-02-01,2.365514214285485
19069_2023-03-01,2.37136527764322
19069_2023-04-01,2.376749463825822
19069_2023-05-01,2.374630714952698
19069_2023-06-01,2.3712047498017252
19071_2022-11-01,2.3270652571407346
19071_2022-12-01,2.365660603364871
19071_2023-01-01,2.2662113574493326
19071_2023-02-01,2.399580527307598
19071_2023-03-01,NA
19071_2023-04-01,NA
19071_2023-05-01,NA
19071_2023-06-01,NA
19073_2022-11-01,1.975450520371148
19073_2022-12-01,1.9679408794859823
19073_2023-01-01,1.9566165981018344
19073_2023-02-01,1.9431429387846297
19073_2023-03-01,1.93218265681244
19073_2023-04-01,1.9256250460192204
19073_2023-05-01,NA
19073_2023-06-01,1.9107488268085777
19075_2022-11-01,2.497846822537412
19075_2022-12-01,2.4795596106678204
19075_2023-01-01,2.483129796813682
19075_2023-02-01,2.482818906456481
19075_2023-03-01,2.4830439030300204
19075_2023-04-01,2.4783219272829036
19075_2023-05-01,2.467562624407731
19075_2023-06-01,2.4610801271927296
19077_2022-11-01,2.2014571390517372
19077_2022-12-01,2.178025126995691
19077_2023-01-01,2.1875015519333525
19077_2023-02-01,NA
19077_2023-03-01,2.1868913522561018
19077_2023-04-01,NA
19077_2023-05-01,NA
19077_2023-06-01,NA
19079_2022-11-01,2.243637772336517
19079_2022-12-01,2.243081750211607
19079_2023-01-01,2.245749154997378
19079_2023-02-01,2.245339532564111
19079_2023-03-01,NA
19079_2023-04-01,NA
19079_2023-05-01,NA
19079_2023-06-01,NA
19081_2022-11-01,1.9868768320007149
19081_2022-12-01,2.0082209507103292
19081_2023-01-01,2.013073504724532
19081_2023-02-01,NA
19081_2023-03-01,NA
19081_2023-04-01,NA
19081_2023-05-01,NA
19081_2023-06-01,NA
19083_2022-11-01,2.4965954798686507
19083_2022-12-01,2.479908109810578
19083_2023-01-01,2.4603936947084155
19083_2023-02-01,2.449081922577337
19083_2023-03-01,2.4406132919588557
19083_2023-04-01,2.4344627306126574
19083_2023-05-01,2.4286950255615
19083_2023-06-01,2.4255089364308433
19085_2022-11-01,2.2836264463456057
19085_2022-12-01,2.3134769745230495
19085_2023-01-01,2.279448242705944
19085_2023-02-01,2.3052527536143197
19085_2023-03-01,2.3173307963535765
19085_2023-04-01,2.326704678618199
19085_2023-05-01,NA
19085_2023-06-01,2.3313049363843867
19087_2022-11-01,NA
19087_2022-12-01,NA
19087_2023-01-01,NA
19087_2023-02-01,NA
19087_2023-03-01,NA
19087_2023-04-01,NA
19087_2023-05-01,NA
19087_2023-06-01,NA
19089_2022-11-01,2.2672707127708893
19089_2022-12-01,2.3209975972863903
19089_2023-01-01,2.3597392124521264
19089_2023-02-01,2.2771433101777334
19089_2023-03-01,NA
19089_2023-04-01,NA
19089_2023-05-01,NA
19089_2023-06-01,NA
19091_2022-11-01,3.0519706695364626
19091_2022-12-01,3.0502629215377794
19091_2023-01-01,3.043517952379271
19091_2023-02-01,3.061262783404895
19091_2023-03-01,3.06919542172323
19091_2023-04-01,NA
19091_2023-05-01,NA
19091_2023-06-01,3.0681123929983825
19093_2022-11-01,2.1971053564586915
19093_2022-12-01,2.19003539904332
19093_2023-01-01,2.1517438017422936
19093_2023-02-01,NA
19093_2023-03-01,NA
19093_2023-04-01,NA
19093_2023-05-01,NA
19093_2023-06-01,NA
19095_2022-11-01,2.9737593580332655
19095_2022-12-01,2.9720043579953725
19095_2023-01-01,2.9782421620704977
19095_2023-02-01,2.990904963882837
19095_2023-03-01,NA
19095_2023-04-01,NA
19095_2023-05-01,3.0051588824192157
19095_2023-06-01,NA
19097_2022-11-01,2.8600554429020395
19097_2022-12-01,2.855269808308975
19097_2023-01-01,2.84375851362612
19097_2023-02-01,2.836368884727132
19097_2023-03-01,NA
19097_2023-04-01,NA
19097_2023-05-01,NA
19097_2023-06-01,NA
19099_2022-11-01,3.2220609694659466
19099_2022-12-01,3.1772134795548985
19099_2023-01-01,3.147447559306519
19099_2023-02-01,3.112232865104906
19099_2023-03-01,NA
19099_2023-04-01,NA
19099_2023-05-01,3.034528034625193
19099_2023-06-01,NA
19101_2022-11-01,46.88518067904647
19101_2022-12-01,46.46587329010616
19101_2023-01-01,45.452190150369155
19101_2023-02-01,45.089251931749686
19101_2023-03-01,44.80664930605459
19101_2023-04-01,44.58837471071145
19101_2023-05-01,44.55242669974925
19101_2023-06-01,43.95375050549417
19103_2022-11-01,5.120026982694927
19103_2022-12-01,5.105692721669298
19103_2023-01-01,5.093097112092466
19103_2023-02-01,5.084978709298048
19103_2023-03-01,5.071856257894469
19103_2023-04-01,5.050902086917515
19103_2023-05-01,5.044096788164811
19103_2023-06-01,5.02728684338355
19105_2022-11-01,2.34921472823679
19105_2022-12-01,2.3537542888178224
19105_2023-01-01,2.3510970925864734
19105_2023-02-01,2.3506667393588847
19105_2023-03-01,2.345662089700311
19105_2023-04-01,2.347398309819363
19105_2023-05-01,2.350811770435034
19105_2023-06-01,2.3513054022158903
19107_2022-11-01,1.6583587831412063
19107_2022-12-01,1.6528775824702786
19107_2023-01-01,1.649883560198042
19107_2023-02-01,1.6477807727423288
19107_2023-03-01,1.6474320177839592
19107_2023-04-01,1.644710034448078
19107_2023-05-01,1.643221025258284
19107_2023-06-01,1.6417266592102613
19109_2022-11-01,1.697592626394747
19109_2022-12-01,1.668456946236509
19109_2023-01-01,1.673225066893756
19109_2023-02-01,1.720231762389006
19109_2023-03-01,NA
19109_2023-04-01,NA
19109_2023-05-01,NA
19109_2023-06-01,NA
19111_2022-11-01,1.5951997580109674
19111_2022-12-01,1.596897112844257
19111_2023-01-01,1.6001230707773875
19111_2023-02-01,1.600146916194187
19111_2023-03-01,NA
19111_2023-04-01,NA
19111_2023-05-01,NA
19111_2023-06-01,NA
19113_2022-11-01,7.511898760643932
19113_2022-12-01,7.521041607392327
19113_2023-01-01,7.529945944629337
19113_2023-02-01,7.539321818646596
19113_2023-03-01,7.547533384036795
19113_2023-04-01,7.552939892553633
19113_2023-05-01,7.557937593354565
19113_2023-06-01,7.562740685072026
19115_2022-11-01,1.5619501692433118
19115_2022-12-01,1.5538511739648515
19115_2023-01-01,1.5489057250331022
19115_2023-02-01,1.54373836956533
19115_2023-03-01,1.5390355648114191
19115_2023-04-01,1.5347049460231355
19115_2023-05-01,1.5306520701759208
19115_2023-06-01,1.52690584450904
19117_2022-11-01,1.6337243963090766
19117_2022-12-01,1.6085957688924957
19117_2023-01-01,1.5818317400690443
19117_2023-02-01,1.5837166124418653
19117_2023-03-01,1.5735541766985717
19117_2023-04-01,1.5725726274740228
19117_2023-05-01,1.5754619722041445
19117_2023-06-01,1.5608922628176936
19119_2022-11-01,3.516821210733765
19119_2022-12-01,3.4851772103616803
19119_2023-01-01,3.493879103207933
19119_2023-02-01,3.508703459620568
19119_2023-03-01,NA
19119_2023-04-01,NA
19119_2023-05-01,NA
19119_2023-06-01,NA
19121_2022-11-01,3.866758022222479
19121_2022-12-01,3.8478418789913698
19121_2023-01-01,3.813074705176329
19121_2023-02-01,3.82355946418858
19121_2023-03-01,3.822681910712809
19121_2023-04-01,NA
19121_2023-05-01,NA
19121_2023-06-01,NA
19123_2022-11-01,1.940648670486289
19123_2022-12-01,1.9348776589680658
19123_2023-01-01,1.945048170722473
19123_2023-02-01,NA
19123_2023-03-01,NA
19123_2023-04-01,NA
19123_2023-05-01,NA
19123_2023-06-01,NA
19125_2022-11-01,2.504189183985879
19125_2022-12-01,2.5037951932492697
19125_2023-01-01,2.484526598913298
19125_2023-02-01,2.466165555990301
19125_2023-03-01,NA
19125_2023-04-01,NA
19125_2023-05-01,NA
19125_2023-06-01,NA
19127_2022-11-01,2.3185003360628658
19127_2022-12-01,2.317338353806284
19127_2023-01-01,2.321365380789078
19127_2023-02-01,2.324830038573799
19127_2023-03-01,2.3285390052777437
19127_2023-04-01,2.3330932229810064
19127_2023-05-01,2.332963102481102
19127_2023-06-01,2.332860569923678
19129_2022-11-01,2.6671151373087216
19129_2022-12-01,2.6225953071576633
19129_2023-01-01,2.663532617494108
19129_2023-02-01,2.6700356343088147
19129_2023-03-01,2.6774306110525554
19129_2023-04-01,2.6789398612558593
19129_2023-05-01,2.67523416515629
19129_2023-06-01,2.6606132107936786
19131_2022-11-01,1.6494703158106652
19131_2022-12-01,1.6349245428633037
19131_2023-01-01,1.6363528884460272
19131_2023-02-01,1.5875339934244304
19131_2023-03-01,NA
19131_2023-04-01,NA
19131_2023-05-01,NA
19131_2023-06-01,NA
19133_2022-11-01,1.4480560757579708
19133_2022-12-01,1.4450148226794879
19133_2023-01-01,1.4536746617041976
19133_2023-02-01,1.4368553172521872
19133_2023-03-01,1.4298619375412303
19133_2023-04-01,1.4251937759516038
19133_2023-05-01,NA
19133_2023-06-01,1.4280253441569166
19135_2022-11-01,1.1410006791745964
19135_2022-12-01,1.1414797426015075
19135_2023-01-01,1.1440739678134815
19135_2023-02-01,1.1400559396246934
19135_2023-03-01,NA
19135_2023-04-01,NA
19135_2023-05-01,NA
19135_2023-06-01,NA
19137_2022-11-01,2.388916703139804
19137_2022-12-01,2.3892945337439397
19137_2023-01-01,2.37133162886386
19137_2023-02-01,NA
19137_2023-03-01,NA
19137_2023-04-01,NA
19137_2023-05-01,NA
19137_2023-06-01,NA
19139_2022-11-01,3.7811882685995575
19139_2022-12-01,3.7722798531900943
19139_2023-01-01,3.7681388388166335
19139_2023-02-01,3.763169931343906
19139_2023-03-01,3.7572593658610245
19139_2023-04-01,3.7512659438921423
19139_2023-05-01,3.7456862777393938
19139_2023-06-01,3.7411710542374297
19141_2022-11-01,2.29049190693147
19141_2022-12-01,2.3144633255338145
19141_2023-01-01,2.2884993779218785
19141_2023-02-01,2.280002782789992
19141_2023-03-01,2.275565008969906
19141_2023-04-01,2.2717891235975047
19141_2023-05-01,2.2660655591591428
19141_2023-06-01,2.2711967238204966
19143_2022-11-01,1.850722463956754
19143_2022-12-01,1.9442779105377794
19143_2023-01-01,NA
19143_2023-02-01,NA
19143_2023-03-01,NA
19143_2023-04-01,NA
19143_2023-05-01,NA
19143_2023-06-01,NA
19145_2022-11-01,1.6200319497722562
19145_2022-12-01,1.6100194123490086
19145_2023-01-01,1.599108762090366
19145_2023-02-01,1.5883761762323472
19145_2023-03-01,NA
19145_2023-04-01,NA
19145_2023-05-01,NA
19145_2023-06-01,NA
19147_2022-11-01,1.7720338219207235
19147_2022-12-01,1.7764027163797795
19147_2023-01-01,1.799704622661645
19147_2023-02-01,1.8187487815867305
19147_2023-03-01,1.8466062087252288
19147_2023-04-01,1.8685980126590738
19147_2023-05-01,NA
19147_2023-06-01,1.8877420117973458
19149_2022-11-01,3.039909855361971
19149_2022-12-01,3.0379085404694885
19149_2023-01-01,3.032055954734412
19149_2023-02-01,NA
19149_2023-03-01,NA
19149_2023-04-01,NA
19149_2023-05-01,NA
19149_2023-06-01,NA
19151_2022-11-01,3.023192512638885
19151_2022-12-01,3.023912415132067
19151_2023-01-01,3.023119214248673
19151_2023-02-01,3.019659132072241
19151_2023-03-01,3.015503944437565
19151_2023-04-01,3.0125274146345014
19151_2023-05-01,3.0115282389854636
19151_2023-06-01,3.022966831842776
19153_2022-11-01,5.871385837979157
19153_2022-12-01,5.848817270373033
19153_2023-01-01,5.831097345698203
19153_2023-02-01,5.813994097308057
19153_2023-03-01,5.797202702311141
19153_2023-04-01,5.782611522853189
19153_2023-05-01,5.767597014921422
19153_2023-06-01,5.754317589592708
19155_2022-11-01,2.743589059721974
19155_2022-12-01,2.7543263297410165
19155_2023-01-01,2.744778862721977
19155_2023-02-01,2.7390635631054705
19155_2023-03-01,2.737956593274901
19155_2023-04-01,2.7370412478522406
19155_2023-05-01,2.733538912166563
19155_2023-06-01,2.7385751626437957
19157_2022-11-01,2.762254640130127
19157_2022-12-01,2.796996228130563
19157_2023-01-01,2.7853966338338663
19157_2023-02-01,2.7628387970783956
19157_2023-03-01,NA
19157_2023-04-01,NA
19157_2023-05-01,2.769551417572424
19157_2023-06-01,NA
19159_2022-11-01,0.9062245604499269
19159_2022-12-01,0.9148162231697353
19159_2023-01-01,0.9218599875301349
19159_2023-02-01,0.9287469648570252
19159_2023-03-01,0.9336570323788576
19159_2023-04-01,0.9377863685617562
19159_2023-05-01,0.9406807043551888
19159_2023-06-01,0.9430918925849952
19161_2022-11-01,2.2399708085012153
19161_2022-12-01,2.2562700079819624
19161_2023-01-01,2.239166576701843
19161_2023-02-01,2.2225344298439222
19161_2023-03-01,2.2237076537546367
19161_2023-04-01,2.2194334841771823
19161_2023-05-01,2.2152575745079837
19161_2023-06-01,2.2244049964683663
19163_2022-11-01,5.071620172058562
19163_2022-12-01,5.063229280291102
19163_2023-01-01,5.032046080754202
19163_2023-02-01,5.048883619602261
19163_2023-03-01,5.057486925431309
19163_2023-04-01,5.041876864176979
19163_2023-05-01,5.032330833828706
19163_2023-06-01,5.040706064540317
19165_2022-11-01,2.8606996614950084
19165_2022-12-01,2.8834094127303715
19165_2023-01-01,2.8691534163961703
19165_2023-02-01,2.8551120155945102
19165_2023-03-01,2.8324775454708035
19165_2023-04-01,NA
19165_2023-05-01,NA
19165_2023-06-01,2.8571797973127424
19167_2022-11-01,3.6401370326324205
19167_2022-12-01,3.630755920906578
19167_2023-01-01,3.6249592324766544
19167_2023-02-01,3.6034087922164697
19167_2023-03-01,NA
19167_2023-04-01,NA
19167_2023-05-01,NA
19167_2023-06-01,3.5548056793969387
19169_2022-11-01,4.748983787234348
19169_2022-12-01,4.730470690409382
19169_2023-01-01,4.7127933605223475
19169_2023-02-01,4.696018643560036
19169_2023-03-01,4.681158163898401
19169_2023-04-01,NA
19169_2023-05-01,NA
19169_2023-06-01,4.644078475921832
19171_2022-11-01,1.7254531178268282
19171_2022-12-01,1.721153866870924
19171_2023-01-01,1.7105800232331863
19171_2023-02-01,1.7021052353422879
19171_2023-03-01,1.6949636831385628
19171_2023-04-01,1.6895450185340664
19171_2023-05-01,1.6850556363348348
19171_2023-06-01,1.6822224678280568
19173_2022-11-01,2.3505813015302515
19173_2022-12-01,2.2895892793326182
19173_2023-01-01,2.3215519749903173
19173_2023-02-01,2.355668944205727
19173_2023-03-01,2.441164910755788
19173_2023-04-01,2.457488681502104
19173_2023-05-01,2.449324396494027
19173_2023-06-01,2.4888428163386767
19175_2022-11-01,1.9525697654797904
19175_2022-12-01,1.955706610752921
19175_2023-01-01,1.9968890541918454
19175_2023-02-01,2.024352133237265
19175_2023-03-01,2.045308165020932
19175_2023-04-01,2.0644240035784502
19175_2023-05-01,2.0800976551428274
19175_2023-06-01,2.0942746561627867
19177_2022-11-01,2.1017902898406264
19177_2022-12-01,2.083190894540605
19177_2023-01-01,2.0818609610340695
19177_2023-02-01,2.0752065815759724
19177_2023-03-01,2.0683933020700382
19177_2023-04-01,2.0588222492181707
19177_2023-05-01,2.0488155173592886
19177_2023-06-01,2.032353398671885
19179_2022-11-01,1.379458743749502
19179_2022-12-01,1.3918720062806358
19179_2023-01-01,1.3884464036109003
19179_2023-02-01,1.3920694213529585
19179_2023-03-01,1.3823028130007227
19179_2023-04-01,NA
19179_2023-05-01,NA
19179_2023-06-01,1.3850464441787997
19181_2022-11-01,4.598446365779183
19181_2022-12-01,4.520330870169961
19181_2023-01-01,4.50685253485921
19181_2023-02-01,4.554293006539658
19181_2023-03-01,4.570366131365003
19181_2023-04-01,4.558117849710669
19181_2023-05-01,4.553460509855046
19181_2023-06-01,4.5283455537317225
19183_2022-11-01,3.85049424218487
19183_2022-12-01,3.8175577341739304
19183_2023-01-01,3.805440969186107
19183_2023-02-01,3.8133006018735602
19183_2023-03-01,3.8069183276451923
19183_2023-04-01,3.790926916979359
19183_2023-05-01,3.7814455032985848
19183_2023-06-01,3.769008027774205
19185_2022-11-01,1.8596201030113955
19185_2022-12-01,1.8779933362679826
19185_2023-01-01,1.9314021890025512
19185_2023-02-01,NA
19185_2023-03-01,NA
19185_2023-04-01,NA
19185_2023-05-01,NA
19185_2023-06-01,NA
19187_2022-11-01,2.791768477635009
19187_2022-12-01,2.7701640778756533
19187_2023-01-01,2.7398375931019743
19187_2023-02-01,2.7163015599405687
19187_2023-03-01,2.6963607003202834
19187_2023-04-01,2.6776403507270063
19187_2023-05-01,2.6652640177104296
19187_2023-06-01,2.655013233428403
19189_2022-11-01,4.988602397150439
19189_2022-12-01,4.9834276767032195
19189_2023-01-01,5.040518792757455
19189_2023-02-01,NA
19189_2023-03-01,NA
19189_2023-04-01,NA
19189_2023-05-01,NA
19189_2023-06-01,NA
19191_2022-11-01,5.000214629431547
19191_2022-12-01,4.974372670240492
19191_2023-01-01,5.003303088354455
19191_2023-02-01,5.0194971458352295
19191_2023-03-01,5.031836132325813
19191_2023-04-01,5.051147517154529
19191_2023-05-01,5.047702453750036
19191_2023-06-01,5.056149342639759
19193_2022-11-01,2.656226306462901
19193_2022-12-01,2.650449709548232
19193_2023-01-01,2.6444717342559496
19193_2023-02-01,2.6385959152436045
19193_2023-03-01,2.6326120049452517
19193_2023-04-01,2.62675802999587
19193_2023-05-01,NA
19193_2023-06-01,2.614889141615783
19195_2022-11-01,2.75935813969646
19195_2022-12-01,2.7448683946792602
19195_2023-01-01,2.768672365510739
19195_2023-02-01,2.7683461281197337
19195_2023-03-01,NA
19195_2023-04-01,2.7594292859674074
19195_2023-05-01,2.7626265608599447
19195_2023-06-01,2.74372624621579
19197_2022-11-01,1.5461490702299365
19197_2022-12-01,1.5125975634866726
